##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
endothelial cell differentiation	Gene Ontology Slim	GO:0045446	1	89	0.259841005371	0.33452288367	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045446
maintenance of protein location in cell	Gene Ontology Slim	GO:0032507	1	89	0.259841005371	0.33452288367	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032507
sphingolipid biosynthetic process	Gene Ontology	GO:0030148	1	90	0.262314214584	0.337546305615	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030148
sphingolipid biosynthetic process	Gene Ontology Slim	GO:0030148	1	90	0.262314214584	0.337546305615	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030148
intracellular transport	Gene Ontology	GO:0046907	7	1549	0.263019198112	0.338192203219	81|3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046907
intracellular transport	Gene Ontology Slim	GO:0046907	7	1549	0.263019198112	0.338192203219	81|3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046907
transcription coactivator activity	Gene Ontology	GO:0003713	2	297	0.263066158446	0.338192203219	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003713
transcription coactivator activity	Gene Ontology Slim	GO:0003713	2	297	0.263066158446	0.338192203219	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003713
antigen processing and presentation of peptide antigen via MHC class I	Gene Ontology	GO:0002474	1	91	0.264779221605	0.339829309323	2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002474
neutrophil migration	Gene Ontology	GO:1990266	1	91	0.264779221605	0.339829309323	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990266
cell aging	Gene Ontology	GO:0007569	1	91	0.264779221605	0.339829309323	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007569
antigen processing and presentation of peptide antigen via MHC class I	Gene Ontology Slim	GO:0002474	1	91	0.264779221605	0.339829309323	2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002474
cell aging	Gene Ontology Slim	GO:0007569	1	91	0.264779221605	0.339829309323	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007569
neutrophil migration	Gene Ontology Slim	GO:1990266	1	91	0.264779221605	0.339829309323	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990266
peptide metabolic process	Gene Ontology	GO:0006518	4	781	0.266738912772	0.342009055137	1511|7124|6741|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006518
peptide metabolic process	Gene Ontology Slim	GO:0006518	4	781	0.266738912772	0.342009055137	1511|7124|6741|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006518
hormone secretion	Gene Ontology	GO:0046879	2	300	0.266765650432	0.342009055137	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046879
hormone secretion	Gene Ontology Slim	GO:0046879	2	300	0.266765650432	0.342009055137	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046879
cytokine binding	Gene Ontology	GO:0019955	1	92	0.267236053431	0.342009055137	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019955
double-strand break repair via homologous recombination	Gene Ontology	GO:0000724	1	92	0.267236053431	0.342009055137	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000724
negative regulation of leukocyte cell-cell adhesion	Gene Ontology	GO:1903038	1	92	0.267236053431	0.342009055137	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903038
RNA polymerase II transcription cofactor activity	Gene Ontology	GO:0001104	1	92	0.267236053431	0.342009055137	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001104
RNA polymerase II transcription cofactor activity	Gene Ontology Slim	GO:0001104	1	92	0.267236053431	0.342009055137	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001104
double-strand break repair via homologous recombination	Gene Ontology Slim	GO:0000724	1	92	0.267236053431	0.342009055137	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000724
negative regulation of leukocyte cell-cell adhesion	Gene Ontology Slim	GO:1903038	1	92	0.267236053431	0.342009055137	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903038
cytokine binding	Gene Ontology Slim	GO:0019955	1	92	0.267236053431	0.342009055137	1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019955
transcription cofactor activity	Gene Ontology	GO:0003712	3	536	0.268097630873	0.342787400911	1991|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003712
actin cytoskeleton organization	Gene Ontology	GO:0030036	3	536	0.268097630873	0.342787400911	7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030036
transcription cofactor activity	Gene Ontology Slim	GO:0003712	3	536	0.268097630873	0.342787400911	1991|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003712
actin cytoskeleton organization	Gene Ontology Slim	GO:0030036	3	536	0.268097630873	0.342787400911	7124|81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030036
cell-substrate adhesion	Gene Ontology	GO:0031589	2	302	0.269232016435	0.344075210422	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031589
cell-substrate adhesion	Gene Ontology Slim	GO:0031589	2	302	0.269232016435	0.344075210422	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031589
chemical synaptic transmission, postsynaptic	Gene Ontology	GO:0099565	1	93	0.269684736972	0.344247254483	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0099565
recombinational repair	Gene Ontology	GO:0000725	1	93	0.269684736972	0.344247254483	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000725
recombinational repair	Gene Ontology Slim	GO:0000725	1	93	0.269684736972	0.344247254483	3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000725
chemical synaptic transmission, postsynaptic	Gene Ontology Slim	GO:0099565	1	93	0.269684736972	0.344247254483	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0099565
guanyl-nucleotide exchange factor activity	Gene Ontology	GO:0005085	2	303	0.270465169966	0.344999300963	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005085
guanyl-nucleotide exchange factor activity	Gene Ontology Slim	GO:0005085	2	303	0.270465169966	0.344999300963	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005085
epithelium development	Gene Ontology	GO:0060429	5	1042	0.271314732767	0.345919891377	55506|3458|9555|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060429
epithelium development	Gene Ontology Slim	GO:0060429	5	1042	0.271314732767	0.345919891377	55506|3458|9555|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060429
regulation of protein targeting	Gene Ontology	GO:1903533	2	306	0.274164351586	0.34938843769	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903533
regulation of protein targeting	Gene Ontology Slim	GO:1903533	2	306	0.274164351586	0.34938843769	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903533
negative regulation of intracellular protein transport	Gene Ontology	GO:0090317	1	95	0.274557766386	0.349725064481	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090317
negative regulation of intracellular protein transport	Gene Ontology Slim	GO:0090317	1	95	0.274557766386	0.349725064481	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090317
transmembrane transporter complex	Gene Ontology	GO:1902495	2	308	0.276630107712	0.351901971889	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902495
transmembrane transporter complex	Gene Ontology Slim	GO:1902495	2	308	0.276630107712	0.351901971889	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902495
positive regulation of cation transmembrane transport	Gene Ontology	GO:1904064	1	96	0.276982165639	0.351901971889	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904064
phenol-containing compound metabolic process	Gene Ontology	GO:0018958	1	96	0.276982165639	0.351901971889	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0018958
maintenance of protein location	Gene Ontology	GO:0045185	1	96	0.276982165639	0.351901971889	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045185
response to amino acid	Gene Ontology	GO:0043200	1	96	0.276982165639	0.351901971889	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043200
response to amino acid	Gene Ontology Slim	GO:0043200	1	96	0.276982165639	0.351901971889	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043200
positive regulation of cation transmembrane transport	Gene Ontology Slim	GO:1904064	1	96	0.276982165639	0.351901971889	81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904064
phenol-containing compound metabolic process	Gene Ontology Slim	GO:0018958	1	96	0.276982165639	0.351901971889	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0018958
maintenance of protein location	Gene Ontology Slim	GO:0045185	1	96	0.276982165639	0.351901971889	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045185
hormone transport	Gene Ontology	GO:0009914	2	310	0.27909544986	0.354337278084	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009914
hormone transport	Gene Ontology Slim	GO:0009914	2	310	0.27909544986	0.354337278084	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009914
ncRNA metabolic process	Gene Ontology	GO:0034660	3	550	0.280719157307	0.356231557267	55506|9555|6741	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034660
ncRNA metabolic process	Gene Ontology Slim	GO:0034660	3	550	0.280719157307	0.356231557267	55506|9555|6741	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034660
cellular localization	Gene Ontology	GO:0051641	10	2394	0.281078048925	0.356519766229	55506|81|3586|3458|6741|6628|7124|6632|9555|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051641
cellular localization	Gene Ontology Slim	GO:0051641	10	2394	0.281078048925	0.356519766229	55506|81|3586|3458|6741|6628|7124|6632|9555|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051641
actin filament organization	Gene Ontology	GO:0007015	2	312	0.281560275005	0.356942170431	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007015
actin filament organization	Gene Ontology Slim	GO:0007015	2	312	0.281560275005	0.356942170431	81|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007015
memory	Gene Ontology	GO:0007613	1	98	0.281806866029	0.356942170431	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007613
neuromuscular process	Gene Ontology	GO:0050905	1	98	0.281806866029	0.356942170431	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050905
neuromuscular process	Gene Ontology Slim	GO:0050905	1	98	0.281806866029	0.356942170431	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050905
memory	Gene Ontology Slim	GO:0007613	1	98	0.281806866029	0.356942170431	2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007613
transporter complex	Gene Ontology	GO:1990351	2	314	0.284024481488	0.3592209335	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990351
transporter complex	Gene Ontology Slim	GO:1990351	2	314	0.284024481488	0.3592209335	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1990351
regulation of leukocyte chemotaxis	Gene Ontology	GO:0002688	1	99	0.284207220022	0.3592209335	727	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002688
histone lysine methylation	Gene Ontology	GO:0034968	1	99	0.284207220022	0.3592209335	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034968
triglyceride metabolic process	Gene Ontology	GO:0006641	1	99	0.284207220022	0.3592209335	718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006641
histone lysine methylation	Gene Ontology Slim	GO:0034968	1	99	0.284207220022	0.3592209335	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034968
regulation of leukocyte chemotaxis	Gene Ontology Slim	GO:0002688	1	99	0.284207220022	0.3592209335	727	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002688
triglyceride metabolic process	Gene Ontology Slim	GO:0006641	1	99	0.284207220022	0.3592209335	718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006641
chordate embryonic development	Gene Ontology	GO:0043009	3	554	0.284336214781	0.3592209335	727|3586|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043009
chordate embryonic development	Gene Ontology Slim	GO:0043009	3	554	0.284336214781	0.3592209335	727|3586|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043009
regulation of cellular response to stress	Gene Ontology	GO:0080135	3	556	0.286146323963	0.361339033597	959|7124|3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0080135
regulation of cellular response to stress	Gene Ontology Slim	GO:0080135	3	556	0.286146323963	0.361339033597	959|7124|3014	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0080135
granulocyte chemotaxis	Gene Ontology	GO:0071621	1	100	0.286599611642	0.361405383034	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071621
positive regulation of protein import into nucleus	Gene Ontology	GO:0042307	1	100	0.286599611642	0.361405383034	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042307
negative regulation of extrinsic apoptotic signaling pathway	Gene Ontology	GO:2001237	1	100	0.286599611642	0.361405383034	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001237
granulocyte chemotaxis	Gene Ontology Slim	GO:0071621	1	100	0.286599611642	0.361405383034	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071621
negative regulation of extrinsic apoptotic signaling pathway	Gene Ontology Slim	GO:2001237	1	100	0.286599611642	0.361405383034	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001237
positive regulation of protein import into nucleus	Gene Ontology Slim	GO:0042307	1	100	0.286599611642	0.361405383034	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042307
regulation of cellular localization	Gene Ontology	GO:0060341	4	810	0.288176910199	0.363225078287	3458|9555|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060341
regulation of cellular localization	Gene Ontology Slim	GO:0060341	4	810	0.288176910199	0.363225078287	3458|9555|7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060341
maintenance of location in cell	Gene Ontology	GO:0051651	1	101	0.288984067102	0.363564935385	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051651
molting cycle	Gene Ontology	GO:0042303	1	101	0.288984067102	0.363564935385	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042303
hair cycle	Gene Ontology	GO:0042633	1	101	0.288984067102	0.363564935385	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042633
molting cycle	Gene Ontology Slim	GO:0042303	1	101	0.288984067102	0.363564935385	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042303
maintenance of location in cell	Gene Ontology Slim	GO:0051651	1	101	0.288984067102	0.363564935385	3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051651
hair cycle	Gene Ontology Slim	GO:0042633	1	101	0.288984067102	0.363564935385	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042633
embryo development ending in birth or egg hatching	Gene Ontology	GO:0009792	3	561	0.290675832101	0.365523338949	727|3586|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009792
embryo development ending in birth or egg hatching	Gene Ontology Slim	GO:0009792	3	561	0.290675832101	0.365523338949	727|3586|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009792
negative regulation of chromosome organization	Gene Ontology	GO:2001251	1	103	0.293729273965	0.368335828835	9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001251
positive regulation of epithelial cell migration	Gene Ontology	GO:0010634	1	103	0.293729273965	0.368335828835	3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010634
intrinsic apoptotic signaling pathway in response to DNA damage	Gene Ontology	GO:0008630	1	103	0.293729273965	0.368335828835	7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008630
