#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
single-organism metabolic process,Gene Ontology,GO:0044710,14,3962,0.45648126634,0.522423885822,959|958|3586|718|3458|2904|942|940|941|727|2903|9555|7124|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044710,
regulation of mitotic cell cycle,Gene Ontology,GO:0007346,2,460,0.456893031264,0.522453125987,9555|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007346,
passive transmembrane transporter activity,Gene Ontology,GO:0022803,2,460,0.456893031264,0.522453125987,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022803,
cellular metal ion homeostasis,Gene Ontology,GO:0006875,2,461,0.458001929342,0.522858347033,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006875,
negative regulation of transport,Gene Ontology,GO:0051051,2,461,0.458001929342,0.522858347033,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051051,
response to topologically incorrect protein,Gene Ontology,GO:0035966,1,182,0.458020433365,0.522858347033,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035966,
regulation of transmembrane transporter activity,Gene Ontology,GO:0022898,1,182,0.458020433365,0.522858347033,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022898,
hormone metabolic process,Gene Ontology,GO:0042445,1,184,0.461644884301,0.526440562477,1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042445,
response to ketone,Gene Ontology,GO:1901654,1,184,0.461644884301,0.526440562477,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901654,
regulation of intracellular transport,Gene Ontology,GO:0032386,2,465,0.462424565333,0.527107504322,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032386,
multicellular organismal signaling,Gene Ontology,GO:0035637,1,185,0.463448078378,0.527808168629,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035637,
adherens junction,Gene Ontology,GO:0005912,2,466,0.463526966795,0.527808168629,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005912,
small molecule biosynthetic process,Gene Ontology,GO:0044283,2,467,0.464628057995,0.528839381954,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044283,
anatomical structure morphogenesis,Gene Ontology,GO:0009653,9,2513,0.466138044031,0.530334936134,3586|718|3458|727|6738|7124|81|87|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009653,
kinase regulator activity,Gene Ontology,GO:0019207,1,189,0.470601107634,0.535187598446,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019207,
establishment of localization in cell,Gene Ontology,GO:0051649,7,1935,0.471426763479,0.535755232511,81|3586|3458|6628|7124|6632|6634,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051649,
"phosphotransferase activity, alcohol group as acceptor",Gene Ontology,GO:0016773,3,763,0.471496288526,0.535755232511,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016773,
cell-matrix adhesion,Gene Ontology,GO:0007160,1,192,0.47590369532,0.54053629206,87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007160,
protein localization to membrane,Gene Ontology,GO:0072657,2,478,0.4766525934,0.541159711054,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072657,
membrane lipid metabolic process,Gene Ontology,GO:0006643,1,193,0.477659483948,0.541961725234,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006643,
cell cycle G2/M phase transition,Gene Ontology,GO:0044839,1,194,0.479409434542,0.543719230833,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044839,
spermatogenesis,Gene Ontology,GO:0007283,2,484,0.483142835814,0.547723839218,255626|3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007283,
male gamete generation,Gene Ontology,GO:0048232,2,485,0.484219769904,0.548699775685,255626|3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048232,
regulation of transporter activity,Gene Ontology,GO:0032409,1,197,0.484624450457,0.548699775685,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032409,
organophosphate metabolic process,Gene Ontology,GO:0019637,4,1073,0.484713533132,0.548699775685,3458|942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019637,
anchoring junction,Gene Ontology,GO:0070161,2,486,0.485295332418,0.549128616418,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070161,
regulation of cysteine-type endopeptidase activity involved in apoptotic process,Gene Ontology,GO:0043281,1,198,0.486351240936,0.549863469433,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043281,
ear development,Gene Ontology,GO:0043583,1,198,0.486351240936,0.549863469433,713,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043583,
single-organism cellular localization,Gene Ontology,GO:1902580,4,1077,0.48759429941,0.551038586907,3458|81|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902580,
response to nutrient,Gene Ontology,GO:0007584,1,199,0.488072289079,0.551348466849,717,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007584,
glucose metabolic process,Gene Ontology,GO:0006006,1,201,0.491497234095,0.554985712372,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006006,
blood circulation,Gene Ontology,GO:0008015,2,493,0.492785628765,0.555403022635,3458|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008015,
negative regulation of apoptotic signaling pathway,Gene Ontology,GO:2001234,1,202,0.493201168686,0.555403022635,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2001234,
respiratory system development,Gene Ontology,GO:0060541,1,202,0.493201168686,0.555403022635,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060541,
fat cell differentiation,Gene Ontology,GO:0045444,1,202,0.493201168686,0.555403022635,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045444,
sodium ion transport,Gene Ontology,GO:0006814,1,202,0.493201168686,0.555403022635,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006814,
epithelial cell development,Gene Ontology,GO:0002064,1,202,0.493201168686,0.555403022635,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002064,
negative regulation of cell migration,Gene Ontology,GO:0030336,1,203,0.494899436375,0.557083596885,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030336,
circulatory system process,Gene Ontology,GO:0003013,2,497,0.497035198299,0.559255033894,3458|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003013,
glycerolipid biosynthetic process,Gene Ontology,GO:0045017,1,205,0.498279045801,0.56007227188,718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045017,
osteoblast differentiation,Gene Ontology,GO:0001649,1,205,0.498279045801,0.56007227188,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001649,
response to organonitrogen compound,Gene Ontology,GO:0010243,3,796,0.49939559346,0.561094176955,2903|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010243,
regulation of cation transmembrane transport,Gene Ontology,GO:1904062,1,208,0.503306423797,0.565018891943,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904062,
meiotic cell cycle,Gene Ontology,GO:0051321,1,208,0.503306423797,0.565018891943,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051321,
response to toxic substance,Gene Ontology,GO:0009636,1,210,0.506630200408,0.568278609952,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009636,
positive regulation of homeostatic process,Gene Ontology,GO:0032846,1,210,0.506630200408,0.568278609952,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032846,
morphogenesis of an epithelium,Gene Ontology,GO:0002009,2,507,0.507560517057,0.569086191006,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002009,
regulation of cysteine-type endopeptidase activity,Gene Ontology,GO:2000116,1,211,0.508283801117,0.569425185889,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000116,
response to mechanical stimulus,Gene Ontology,GO:0009612,1,211,0.508283801117,0.569425185889,958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009612,
negative regulation of apoptotic process,Gene Ontology,GO:0043066,3,808,0.509359264796,0.570393829018,959|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043066,
positive regulation of protein complex assembly,Gene Ontology,GO:0031334,1,212,0.509931901076,0.570798824311,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031334,
sister chromatid segregation,Gene Ontology,GO:0000819,1,214,0.513211671322,0.574232496593,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000819,
homeostasis of number of cells,Gene Ontology,GO:0048872,1,215,0.514843377751,0.575344386,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048872,
response to reactive oxygen species,Gene Ontology,GO:0000302,1,215,0.514843377751,0.575344386,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000302,
negative regulation of cell motility,Gene Ontology,GO:2000146,1,215,0.514843377751,0.575344386,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000146,
positive regulation of ion transport,Gene Ontology,GO:0043270,1,216,0.516469655715,0.576923473797,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043270,
regulation of cell development,Gene Ontology,GO:0060284,3,818,0.517584086419,0.577929734133,3458|81|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060284,
cell cycle checkpoint,Gene Ontology,GO:0000075,1,217,0.518090523136,0.578256563673,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000075,
negative regulation of programmed cell death,Gene Ontology,GO:0043069,3,819,0.518402574621,0.57836625387,959|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043069,
epithelial cell migration,Gene Ontology,GO:0010631,1,218,0.519705997879,0.579342635872,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010631,
regulation of protein stability,Gene Ontology,GO:0031647,1,218,0.519705997879,0.579342635872,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031647,
cellular response to oxidative stress,Gene Ontology,GO:0034599,1,219,0.52131609775,0.580420042165,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034599,
transcription corepressor activity,Gene Ontology,GO:0003714,1,219,0.52131609775,0.580420042165,1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003714,
germ cell development,Gene Ontology,GO:0007281,1,219,0.52131609775,0.580420042165,255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007281,
epithelium migration,Gene Ontology,GO:0090132,1,221,0.524520243809,0.583507203793,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090132,
negative regulation of cell cycle process,Gene Ontology,GO:0010948,1,221,0.524520243809,0.583507203793,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010948,
endomembrane system organization,Gene Ontology,GO:0010256,2,526,0.527163801734,0.586207014217,3458|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010256,
regulation of heart contraction,Gene Ontology,GO:0008016,1,223,0.5277031026,0.586565630272,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008016,
metal ion homeostasis,Gene Ontology,GO:0055065,2,527,0.528181025305,0.58685575522,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0055065,
kinase activity,Gene Ontology,GO:0016301,3,833,0.52978355661,0.588273922597,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016301,
cellular cation homeostasis,Gene Ontology,GO:0030003,2,529,0.530211075594,0.588507103597,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030003,
tissue migration,Gene Ontology,GO:0090130,1,227,0.5340055189,0.592475674138,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090130,
establishment of vesicle localization,Gene Ontology,GO:0051650,1,228,0.535568036636,0.593722320475,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051650,
cilium morphogenesis,Gene Ontology,GO:0060271,1,228,0.535568036636,0.593722320475,6738,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060271,
negative regulation of phosphate metabolic process,Gene Ontology,GO:0045936,2,535,0.536265939749,0.594009211869,7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045936,
negative regulation of phosphorus metabolic process,Gene Ontology,GO:0010563,2,535,0.536265939749,0.594009211869,7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010563,
telencephalon development,Gene Ontology,GO:0021537,1,229,0.537125354383,0.594717678037,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0021537,
regulation of synapse structure or activity,Gene Ontology,GO:0050803,1,230,0.538677489317,0.596192246818,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050803,
cell junction,Gene Ontology,GO:0030054,4,1150,0.538953788196,0.596254129612,2903|81|87|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030054,
cellular ion homeostasis,Gene Ontology,GO:0006873,2,542,0.543262720395,0.600530046998,1991|958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006873,
protein kinase binding,Gene Ontology,GO:0019901,2,542,0.543262720395,0.600530046998,9555|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019901,
negative regulation of protein kinase activity,Gene Ontology,GO:0006469,1,234,0.54483454244,0.602021586511,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006469,
nuclear division,Gene Ontology,GO:0000280,2,546,0.547228209493,0.604419645145,9555|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000280,
behavior,Gene Ontology,GO:0007610,2,547,0.548215856954,0.605263416033,2903|2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007610,
cell cortex,Gene Ontology,GO:0005938,1,238,0.550910029956,0.607865858909,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005938,
hexose metabolic process,Gene Ontology,GO:0019318,1,239,0.552416283196,0.609279353521,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019318,
vesicle localization,Gene Ontology,GO:0051648,1,240,0.553917522304,0.610686168131,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051648,
innate immune response-activating signal transduction,Gene Ontology,GO:0002758,1,241,0.555413763844,0.612086329157,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002758,
regulation of cell cycle process,Gene Ontology,GO:0010564,2,557,0.558010087411,0.614697187089,9555|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010564,
cell cycle arrest,Gene Ontology,GO:0007050,1,243,0.55839132021,0.614866795616,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007050,
response to insulin,Gene Ontology,GO:0032868,1,244,0.559872667896,0.616247153374,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032868,
protein polyubiquitination,Gene Ontology,GO:0000209,1,249,0.567205753725,0.623811043375,6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000209,
activation of innate immune response,Gene Ontology,GO:0002218,1,249,0.567205753725,0.623811043375,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002218,
negative regulation of cell death,Gene Ontology,GO:0060548,3,881,0.567650115234,0.624046073452,959|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060548,
negative regulation of kinase activity,Gene Ontology,GO:0033673,1,250,0.568657753693,0.62489989952,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033673,
monosaccharide metabolic process,Gene Ontology,GO:0005996,1,251,0.57010491879,0.626235833449,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005996,
anion binding,Gene Ontology,GO:0043168,1,252,0.571547264992,0.627310801394,2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043168,
